TrialID,TaskID,TrialState,CameraPosition.x,CameraPosition.y,CameraPosition.z
2,Training,OnTask,0.1212589,1.135621,0.3012153
2,Training,OnTask,0.121763,1.135566,0.3010539
2,Training,OnTask,0.1222383,1.135527,0.3008945
2,Training,OnTask,0.1227582,1.135579,0.3006729
2,Training,OnTask,0.1232853,1.135588,0.3004028
2,Training,OnTask,0.1237266,1.135653,0.3001637
2,Training,OnTask,0.1240444,1.135847,0.3000801
2,Training,OnTask,0.1244657,1.135931,0.2999995
2,Training,OnTask,0.1245658,1.135808,0.3000358
2,Training,OnTask,0.1246737,1.13557,0.3000212
2,Training,OnTask,0.1247871,1.135203,0.3000259
2,Training,OnTask,0.1247879,1.134757,0.3001246
2,Training,OnTask,0.1248233,1.13437,0.3003175
2,Training,OnTask,0.1249665,1.133975,0.3004495
2,Training,OnTask,0.125046,1.133672,0.3004874
2,Training,OnTask,0.125082,1.133418,0.3006126
2,Training,OnTask,0.1249893,1.133335,0.3008531
2,Training,OnTask,0.1247769,1.133303,0.3012153
2,Training,OnTask,0.1244503,1.133353,0.3016437
2,Training,OnTask,0.1241125,1.133446,0.3020723
2,Training,OnTask,0.1236947,1.133697,0.3026139
2,Training,OnTask,0.1231456,1.133705,0.303188
2,Training,OnTask,0.1223542,1.133582,0.3038639
2,Training,OnTask,0.1199651,1.133566,0.3056222
2,Training,OnTask,0.1186482,1.133579,0.3067717
2,Training,OnTask,0.1171373,1.133414,0.3077945
2,Training,OnTask,0.1153614,1.133119,0.3088399
2,Training,OnTask,0.1136018,1.132867,0.3099169
2,Training,OnTask,0.1117314,1.132701,0.311177
2,Training,OnTask,0.1098003,1.132632,0.3124592
2,Training,OnTask,0.1077968,1.132578,0.313604
2,Training,OnTask,0.1059007,1.132408,0.3146663
2,Training,OnTask,0.1040607,1.132157,0.3157039
2,Training,OnTask,0.102031,1.131934,0.316766
2,Training,OnTask,0.1000129,1.13173,0.3180507
2,Training,OnTask,0.0978531,1.131458,0.3194002
2,Training,OnTask,0.09558976,1.131193,0.3206688
2,Training,OnTask,0.09337362,1.130951,0.3219146
2,Training,OnTask,0.09112818,1.130857,0.323145
2,Training,OnTask,0.08881793,1.13096,0.3245609
2,Training,OnTask,0.08634298,1.131159,0.3259944
2,Training,OnTask,0.08390322,1.131485,0.3276086
2,Training,OnTask,0.08131293,1.131974,0.3292454
2,Training,OnTask,0.07854282,1.132382,0.3309422
2,Training,OnTask,0.07579296,1.132527,0.332706
2,Training,OnTask,0.07294295,1.132432,0.3345881
2,Training,OnTask,0.07021206,1.132174,0.3363667
2,Training,OnTask,0.06759284,1.132024,0.3382169
2,Training,OnTask,0.06509898,1.131815,0.3400375
2,Training,OnTask,0.06269675,1.131551,0.3418627
2,Training,OnTask,0.06028142,1.131194,0.3435003
2,Training,OnTask,0.05814577,1.130832,0.3451105
2,Training,OnTask,0.05613038,1.130459,0.3466526
2,Training,OnTask,0.05427399,1.130021,0.3480552
2,Training,OnTask,0.05256194,1.12958,0.3492942
2,Training,OnTask,0.05198706,1.129266,0.3497257
2,Training,OnTask,0.05150366,1.128975,0.3500156
2,Training,OnTask,0.05091844,1.128649,0.3504449
2,Training,OnTask,0.05033924,1.128391,0.3507989
2,Training,OnTask,0.04944453,1.127918,0.3513476
2,Training,OnTask,0.0490375,1.127669,0.3516256
2,Training,OnTask,0.0487153,1.127489,0.3519127
2,Training,OnTask,0.04822118,1.12723,0.3525187
2,Training,OnTask,0.04799855,1.127079,0.3527188
2,Training,OnTask,0.04785892,1.126913,0.3529011
2,Training,OnTask,0.0477744,1.126748,0.3532619
2,Training,OnTask,0.0478572,1.126656,0.3533747
2,Training,OnTask,0.04814765,1.126497,0.3535062
2,Training,OnTask,0.04835338,1.126478,0.3535056
2,Training,OnTask,0.04863484,1.126431,0.3534692
2,Training,OnTask,0.04925362,1.126387,0.3532568
2,Training,OnTask,0.04963385,1.12639,0.3531269
2,Training,OnTask,0.05036985,1.126568,0.3528683
2,Training,OnTask,0.050767,1.12669,0.3527598
2,Training,OnTask,0.05162103,1.126918,0.3523798
2,Training,OnTask,0.05207418,1.127069,0.3521535
2,Training,OnTask,0.05253861,1.127274,0.3519078
2,Training,OnTask,0.05356392,1.127681,0.3514084
2,Training,OnTask,0.05403715,1.127844,0.3512028
2,Training,OnTask,0.05500957,1.128196,0.3506885
2,Training,OnTask,0.05548742,1.128382,0.3504281
2,Training,OnTask,0.05595637,1.128544,0.3501815
2,Training,OnTask,0.05689458,1.128917,0.3495777
2,Training,OnTask,0.05733951,1.129134,0.3492588
2,Training,OnTask,0.05823479,1.129653,0.3485386
2,Training,OnTask,0.05869899,1.129902,0.3481817
2,Training,OnTask,0.05967183,1.130538,0.3474382
2,Training,OnTask,0.06015553,1.130846,0.3471048
2,Training,OnTask,0.06114051,1.131339,0.3465531
2,Training,OnTask,0.06157778,1.131514,0.3462545
2,Training,OnTask,0.0619483,1.131628,0.3459154
2,Training,OnTask,0.06252535,1.131853,0.3451928
2,Training,OnTask,0.06269769,1.131981,0.3449061
2,Training,OnTask,0.06288725,1.132266,0.3444126
2,Training,OnTask,0.06294058,1.132412,0.3441823
2,Training,OnTask,0.06301576,1.132677,0.3437729
2,Training,OnTask,0.06306133,1.132729,0.3436149
2,Training,OnTask,0.06307517,1.132687,0.3432603
2,Training,OnTask,0.06299304,1.132589,0.3430689
2,Training,OnTask,0.06272016,1.132331,0.3426346
2,Training,OnTask,0.06259035,1.132143,0.342426
2,Training,OnTask,0.06240809,1.131982,0.3422964
2,Training,OnTask,0.06199177,1.131633,0.3420718
2,Training,OnTask,0.06170236,1.131396,0.3419901
2,Training,OnTask,0.06100702,1.13096,0.3418958
2,Training,OnTask,0.06062716,1.130774,0.3418941
2,Training,OnTask,0.05965457,1.130294,0.3420106
2,Training,OnTask,0.05912527,1.130052,0.3420363
2,Training,OnTask,0.05802178,1.129424,0.3420275
2,Training,OnTask,0.05744767,1.129116,0.3420654
2,Training,OnTask,0.05685824,1.128859,0.3421502
2,Training,OnTask,0.05584058,1.128503,0.3424003
2,Training,OnTask,0.05532279,1.12841,0.3425873
2,Training,OnTask,0.05434315,1.128281,0.3428131
2,Training,OnTask,0.0538901,1.128274,0.3429483
2,Training,OnTask,0.05310372,1.128358,0.3432073
2,Training,OnTask,0.05279272,1.128461,0.343357
2,Training,OnTask,0.05219866,1.1286,0.3437576
2,Training,OnTask,0.05193665,1.1287,0.3439274
2,Training,OnTask,0.05159573,1.128752,0.3443093
2,Training,OnTask,0.05146028,1.128775,0.3444831
2,Training,OnTask,0.05133838,1.128836,0.3447289
2,Training,OnTask,0.05137113,1.128816,0.3451858
2,Training,OnTask,0.05144262,1.128774,0.3454253
2,Training,OnTask,0.0515985,1.128606,0.3458311
2,Training,OnTask,0.05168411,1.128487,0.34606
2,Training,OnTask,0.05180412,1.128328,0.3462684
2,Training,OnTask,0.05204304,1.128174,0.3466619
2,Training,OnTask,0.05218394,1.128103,0.346911
2,Training,OnTask,0.05238112,1.127992,0.347355
2,Training,OnTask,0.05244822,1.127913,0.3475739
2,Training,OnTask,0.05256125,1.127805,0.3477987
2,Training,OnTask,0.05262252,1.127699,0.3482744
2,Training,OnTask,0.05262932,1.127573,0.3484386
2,Training,OnTask,0.05272912,1.127435,0.348873
2,Training,OnTask,0.05277923,1.127331,0.3490577
2,Training,OnTask,0.05282947,1.127271,0.3491821
2,Training,OnTask,0.05281663,1.12706,0.3494934
2,Training,OnTask,0.05278972,1.126944,0.3496679
2,Training,OnTask,0.05270484,1.126782,0.3500356
2,Training,OnTask,0.0526739,1.126665,0.3501857
2,Training,OnTask,0.05259169,1.126572,0.3503692
2,Training,OnTask,0.05244966,1.126385,0.3507438
2,Training,OnTask,0.05236644,1.126287,0.3509129
2,Training,OnTask,0.05222719,1.12605,0.351305
2,Training,OnTask,0.05211637,1.126016,0.3514745
2,Training,OnTask,0.05200414,1.125816,0.3517961
2,Training,OnTask,0.05186418,1.125754,0.3519752
2,Training,OnTask,0.05180205,1.125656,0.3521049
2,Training,OnTask,0.05163082,1.125453,0.3523435
2,Training,OnTask,0.05152711,1.125374,0.3524376
2,Training,OnTask,0.05134294,1.125218,0.3525415
2,Training,OnTask,0.05113666,1.125107,0.3526739
2,Training,OnTask,0.05102971,1.125113,0.3526694
2,Training,OnTask,0.05082753,1.12504,0.3528108
2,Training,OnTask,0.05071346,1.125009,0.3528316
2,Training,OnTask,0.05045962,1.125031,0.3528578
2,Training,OnTask,0.05031459,1.125052,0.3528899
2,Training,OnTask,0.05027125,1.125078,0.3529114
2,Training,OnTask,0.05023917,1.125095,0.3528482
2,Training,OnTask,0.05022904,1.125125,0.352828
2,Training,OnTask,0.05025061,1.125246,0.3528474
2,Training,OnTask,0.05021564,1.125398,0.3527775
2,Training,OnTask,0.05015378,1.125499,0.3527765
2,Training,OnTask,0.0500439,1.12566,0.3527006
2,Training,OnTask,0.04997264,1.125796,0.3527105
2,Training,OnTask,0.04993066,1.125906,0.3526877
2,Training,OnTask,0.0498952,1.126012,0.3526542
2,Training,OnTask,0.04987633,1.126111,0.3526079
2,Training,OnTask,0.04985122,1.126174,0.3525165
2,Training,OnTask,0.04989557,1.126316,0.3523434
2,Training,OnTask,0.04986258,1.126403,0.3522782
2,Training,OnTask,0.04991412,1.126669,0.3521191
2,Training,OnTask,0.04994587,1.12675,0.3520088
2,Training,OnTask,0.04999208,1.126875,0.351881
2,Training,OnTask,0.05021615,1.127295,0.3516347
2,Training,OnTask,0.05033739,1.127481,0.3515038
2,Training,OnTask,0.05066279,1.12793,0.3513086
2,Training,OnTask,0.05080803,1.12817,0.3512108
2,Training,OnTask,0.05118047,1.128733,0.350986
2,Training,OnTask,0.05139823,1.129021,0.35084
2,Training,OnTask,0.05183811,1.129516,0.3505813
2,Training,OnTask,0.05214735,1.12971,0.3504328
2,Training,OnTask,0.0524389,1.129873,0.350238
2,Training,OnTask,0.05311708,1.130266,0.3497812
2,Training,OnTask,0.05346531,1.130458,0.3495267
2,Training,OnTask,0.05432759,1.130929,0.3490057
2,Training,OnTask,0.05477148,1.131239,0.3487219
2,Training,OnTask,0.05582057,1.13175,0.3481484
2,Training,OnTask,0.05642038,1.13195,0.3478867
2,Training,OnTask,0.05763457,1.132322,0.347248
2,Training,OnTask,0.05827864,1.132506,0.3468817
2,Training,OnTask,0.05956991,1.13281,0.3461514
2,Training,OnTask,0.06020205,1.132989,0.3457854
2,Training,OnTask,0.06159403,1.13328,0.3450854
2,Training,OnTask,0.0623051,1.133429,0.344783
2,Training,OnTask,0.06302951,1.133588,0.3444916
2,Training,OnTask,0.06446613,1.133832,0.3437787
2,Training,OnTask,0.06518891,1.133998,0.3433937
2,Training,OnTask,0.06665959,1.134302,0.3426362
2,Training,OnTask,0.06741659,1.134511,0.3422741
2,Training,OnTask,0.06898659,1.134977,0.3415526
2,Training,OnTask,0.06974646,1.135239,0.3413088
2,Training,OnTask,0.07126424,1.13588,0.3407119
2,Training,OnTask,0.07202067,1.136168,0.3404086
2,Training,OnTask,0.07347277,1.136847,0.3397093
2,Training,OnTask,0.0741725,1.137143,0.339386
2,Training,OnTask,0.07488636,1.137474,0.3389857
2,Training,OnTask,0.07561025,1.13778,0.3386675
2,Training,OnTask,0.07624832,1.138111,0.3383043
2,Training,OnTask,0.07762175,1.138803,0.3377597
2,Training,OnTask,0.07823258,1.139199,0.3375376
2,Training,OnTask,0.07935653,1.139914,0.3372368
2,Training,OnTask,0.07997929,1.140233,0.3370653
2,Training,OnTask,0.08099695,1.14088,0.3366448
2,Training,OnTask,0.08148076,1.141216,0.3364388
2,Training,OnTask,0.08245115,1.141791,0.3359855
2,Training,OnTask,0.08294274,1.142124,0.3358175
2,Training,OnTask,0.08385278,1.142676,0.3354474
2,Training,OnTask,0.08434248,1.142951,0.3352613
2,Training,OnTask,0.08522414,1.143449,0.3347771
2,Training,OnTask,0.08569033,1.143771,0.3345861
2,Training,OnTask,0.08659983,1.14448,0.3342051
2,Training,OnTask,0.08706789,1.144878,0.3340275
2,Training,OnTask,0.08810572,1.145657,0.3335515
2,Training,OnTask,0.08907659,1.146414,0.3329841
2,Training,OnTask,0.08960744,1.146771,0.3326762
2,Training,OnTask,0.09065542,1.147544,0.3320384
2,Training,OnTask,0.09173087,1.148443,0.3313226
2,Training,OnTask,0.09276927,1.149436,0.3305921
2,Training,OnTask,0.09332737,1.149957,0.3302534
2,Training,OnTask,0.09446148,1.151006,0.3295465
2,Training,OnTask,0.09566299,1.151981,0.3288578
2,Training,OnTask,0.09683846,1.152768,0.3281123
2,Training,OnTask,0.09745885,1.1531,0.3277358
2,Training,OnTask,0.09879482,1.153737,0.3270174
2,Training,OnTask,0.1000867,1.154094,0.3262127
2,Training,OnTask,0.1007269,1.154288,0.325799
2,Training,OnTask,0.1020942,1.154699,0.325074
2,Training,OnTask,0.1034392,1.15514,0.3243702
2,Training,OnTask,0.1049324,1.155485,0.3236028
2,Training,OnTask,0.1056557,1.155642,0.3232128
2,Training,OnTask,0.1072593,1.155895,0.3223805
2,Training,OnTask,0.1089094,1.156011,0.32148
2,Training,OnTask,0.1105935,1.15596,0.3206661
2,Training,OnTask,0.1114539,1.15592,0.3202858
2,Training,OnTask,0.1131963,1.155718,0.3194891
2,Training,OnTask,0.1149608,1.155546,0.3186202
2,Training,OnTask,0.1166965,1.155267,0.3177279
2,Training,OnTask,0.1175815,1.15514,0.3172355
2,Training,OnTask,0.119347,1.155009,0.3162087
2,Training,OnTask,0.1211838,1.154936,0.3152186
2,Training,OnTask,0.1229677,1.155046,0.3141997
2,Training,OnTask,0.1238013,1.155122,0.3137891
2,Training,OnTask,0.1255889,1.155406,0.3128312
2,Training,OnTask,0.1273661,1.155663,0.3117623
2,Training,OnTask,0.1282676,1.155836,0.3112821
2,Training,OnTask,0.1300509,1.156129,0.310284
2,Training,OnTask,0.1317617,1.156451,0.3092165
2,Training,OnTask,0.1334644,1.156706,0.3081393
2,Training,OnTask,0.13434,1.156856,0.3076205
2,Training,OnTask,0.1359969,1.156984,0.306659
2,Training,OnTask,0.1376729,1.157014,0.3056636
2,Training,OnTask,0.1393206,1.156757,0.3046348
2,Training,OnTask,0.141018,1.156361,0.3035566
2,Training,OnTask,0.1418396,1.156127,0.3029907
2,Training,OnTask,0.1435411,1.15559,0.3019508
2,Training,OnTask,0.1452788,1.154942,0.3009183
2,Training,OnTask,0.1470445,1.154205,0.2999818
2,Training,OnTask,0.1488292,1.153456,0.2991745
2,Training,OnTask,0.1504398,1.152809,0.2984135
2,Training,OnTask,0.1512065,1.152396,0.2980198
2,Training,OnTask,0.15272,1.151579,0.2973059
2,Training,OnTask,0.1542614,1.150758,0.2966379
2,Training,OnTask,0.1557364,1.149885,0.2961364
2,Training,OnTask,0.1584459,1.148231,0.2949427
2,Training,OnTask,0.1594138,1.147495,0.2945428
2,Training,OnTask,0.1602659,1.146792,0.2941428
2,Training,OnTask,0.1609465,1.146135,0.2939159
2,Training,OnTask,0.1613777,1.145705,0.2937697
2,Training,OnTask,0.1617595,1.145411,0.2936007
2,Training,OnTask,0.1621106,1.145315,0.2933772
2,Training,OnTask,0.1624616,1.145478,0.2932832
2,Training,OnTask,0.1627619,1.145748,0.2931868
2,Training,OnTask,0.1629836,1.145964,0.2930921
2,Training,OnTask,0.1631451,1.146061,0.2929317
2,Training,OnTask,0.1633651,1.1463,0.2926696
2,Training,OnTask,0.1635385,1.146437,0.292503
2,Training,OnTask,0.1634859,1.146569,0.2924508
2,Training,OnTask,0.1633937,1.146663,0.2924308
2,Training,OnTask,0.1631234,1.146745,0.2924368
2,Training,OnTask,0.1629347,1.146833,0.2926742
2,Training,OnTask,0.1625904,1.146839,0.2929014
2,Training,OnTask,0.1622005,1.146818,0.2930889
2,Training,OnTask,0.1618702,1.146815,0.2933344
2,Training,OnTask,0.1614433,1.14665,0.2936782
2,Training,OnTask,0.1610528,1.146435,0.2940487
2,Training,OnTask,0.1606485,1.146228,0.2943721
2,Training,OnTask,0.1602842,1.146,0.2947471
2,Training,OnTask,0.1598359,1.145703,0.2951473
2,Training,OnTask,0.1593719,1.145307,0.2955911
2,Training,OnTask,0.1588053,1.144879,0.296106
2,Training,OnTask,0.1582011,1.144509,0.2965376
2,Training,OnTask,0.1575676,1.144113,0.2968968
2,Training,OnTask,0.1569072,1.143685,0.2973272
2,Training,OnTask,0.1562324,1.143301,0.2977012
2,Training,OnTask,0.155576,1.142942,0.2982304
2,Training,OnTask,0.1549515,1.142565,0.298776
2,Training,OnTask,0.1546893,1.142495,0.2990585
2,Training,OnTask,0.1544739,1.142384,0.2992842
2,Training,OnTask,0.1542573,1.142287,0.2994894
2,Training,OnTask,0.1537551,1.142058,0.2999533
2,Training,OnTask,0.1534055,1.141865,0.3003018
2,Training,OnTask,0.1532602,1.141785,0.3004811
2,Training,OnTask,0.1529392,1.141643,0.3008004
2,Training,OnTask,0.1526404,1.141546,0.3011414
2,Training,OnTask,0.1523691,1.141519,0.3015229
2,Training,OnTask,0.152234,1.141574,0.3017356
2,Training,OnTask,0.1519737,1.141651,0.3021387
2,Training,OnTask,0.1517515,1.141646,0.3025322
2,Training,OnTask,0.1516845,1.14165,0.3027519
2,Training,OnTask,0.1514989,1.141575,0.3032089
2,Training,OnTask,0.1513272,1.141527,0.3035291
2,Training,OnTask,0.1512844,1.141428,0.3039549
2,Training,OnTask,0.1512466,1.141403,0.304144
2,Training,OnTask,0.1512505,1.14126,0.3044532
2,Training,OnTask,0.1512765,1.141128,0.3047094
2,Training,OnTask,0.1512917,1.141033,0.3048583
2,Training,OnTask,0.1512972,1.140931,0.3052387
2,Training,OnTask,0.1513163,1.140862,0.3055814
2,Training,OnTask,0.1512469,1.140829,0.3059142
2,Training,OnTask,0.1512169,1.140844,0.3060781
2,Training,OnTask,0.1512704,1.14079,0.3064287
2,Training,OnTask,0.1512976,1.140764,0.3067436
2,Training,OnTask,0.1513183,1.140729,0.3068606
2,Training,OnTask,0.1514058,1.140601,0.307049
2,Training,OnTask,0.1515561,1.140433,0.3071873
2,Training,OnTask,0.151625,1.140301,0.3072485
2,Training,OnTask,0.1516793,1.140027,0.30731
2,Training,OnTask,0.1517198,1.139664,0.30739
2,Training,OnTask,0.1517196,1.139413,0.3073921
2,Training,OnTask,0.151741,1.139272,0.3073509
2,Training,OnTask,0.1517393,1.139009,0.3073873
2,Training,OnTask,0.1517199,1.138798,0.3073586
2,Training,OnTask,0.1517096,1.138555,0.307377
2,Training,OnTask,0.1517487,1.138255,0.3072867
2,Training,OnTask,0.1517816,1.138143,0.3071966
2,Training,OnTask,0.1518267,1.137955,0.3070276
2,Training,OnTask,0.1518505,1.137769,0.306818
2,Training,OnTask,0.1517941,1.137611,0.306785
2,Training,OnTask,0.1518016,1.137406,0.3065285
2,Training,OnTask,0.151755,1.13722,0.3063386
2,Training,OnTask,0.1518072,1.137201,0.3062317
2,Training,OnTask,0.1518077,1.137114,0.3060029
2,Training,OnTask,0.151739,1.13709,0.3057443
2,Training,OnTask,0.1516969,1.137031,0.3056725
2,Training,OnTask,0.1515703,1.137024,0.3054328
2,Training,OnTask,0.1513004,1.136904,0.3051884
2,Training,OnTask,0.150982,1.136739,0.3050201
2,Training,OnTask,0.1508331,1.136602,0.304891
2,Training,OnTask,0.1504386,1.136182,0.3045935
2,Training,OnTask,0.1502346,1.135917,0.3044386
2,Training,OnTask,0.1499372,1.135454,0.3040777
2,Training,OnTask,0.1497128,1.134981,0.3038558
2,Training,OnTask,0.149539,1.134766,0.3036821
2,Training,OnTask,0.1492811,1.134184,0.3033341
2,Training,OnTask,0.1491477,1.133932,0.3031684
2,Training,OnTask,0.1488672,1.133345,0.302829
2,Training,OnTask,0.1486344,1.132887,0.30264
2,Training,OnTask,0.1483403,1.132432,0.3025101
2,Training,OnTask,0.1480486,1.132114,0.3024574
2,Training,OnTask,0.14743,1.13159,0.302392
2,Training,OnTask,0.1471736,1.131344,0.3024207
2,Training,OnTask,0.1466132,1.130794,0.3025583
2,Training,OnTask,0.1460002,1.130327,0.3026768
2,Training,OnTask,0.1453226,1.129986,0.3028277
2,Training,OnTask,0.1450112,1.129781,0.302888
2,Training,OnTask,0.1442353,1.129336,0.302994
2,Training,OnTask,0.1434345,1.128826,0.3031259
2,Training,OnTask,0.1425065,1.128359,0.3033434
2,Training,OnTask,0.1420469,1.12814,0.303472
2,Training,OnTask,0.1411513,1.127723,0.3037537
2,Training,OnTask,0.1406657,1.127532,0.3038843
2,Training,OnTask,0.1395953,1.127153,0.3042046
2,Training,OnTask,0.1391149,1.127054,0.3043554
2,Training,OnTask,0.1381579,1.12682,0.3046492
2,Training,OnTask,0.1372391,1.126719,0.304978
2,Training,OnTask,0.1367812,1.126666,0.3051223
2,Training,OnTask,0.1357633,1.126605,0.3053632
2,Training,OnTask,0.1350546,1.126505,0.3055929
2,Training,OnTask,0.1339195,1.126223,0.3058022
2,Training,OnTask,0.1333209,1.126038,0.3059059
2,Training,OnTask,0.1320596,1.12564,0.3062164
2,Training,OnTask,0.1307284,1.125179,0.3065464
2,Training,OnTask,0.1300226,1.124909,0.306671
2,Training,OnTask,0.1285743,1.124342,0.3067878
2,Training,OnTask,0.1278604,1.124075,0.3068517
2,Training,OnTask,0.1265101,1.123588,0.3070437
2,Training,OnTask,0.1258328,1.123382,0.3071595
2,Training,OnTask,0.1244373,1.122826,0.3074265
2,Training,OnTask,0.1229622,1.122187,0.3077703
2,Training,OnTask,0.1222249,1.121884,0.3079144
2,Training,OnTask,0.1207959,1.121254,0.3082348
2,Training,OnTask,0.1194534,1.120633,0.3085701
2,Training,OnTask,0.1187315,1.120331,0.3087164
2,Training,OnTask,0.1172943,1.119602,0.3089528
2,Training,OnTask,0.1165572,1.119262,0.3090792
2,Training,OnTask,0.1150309,1.118521,0.3092936
2,Training,OnTask,0.1136006,1.117902,0.3095613
2,Training,OnTask,0.1128914,1.117603,0.3096509
2,Training,OnTask,0.1114032,1.117074,0.3099444
2,Training,OnTask,0.1099567,1.116558,0.3101715
2,Training,OnTask,0.1092825,1.116315,0.3102657
2,Training,OnTask,0.1081574,1.116108,0.3103929
2,Training,OnTask,0.1076555,1.116042,0.3104532
2,Training,OnTask,0.1066617,1.116041,0.3105331
2,Training,OnTask,0.1064105,1.116083,0.3105264
2,Training,OnTask,0.1057913,1.116149,0.310539
2,Training,OnTask,0.1056086,1.116295,0.3105957
2,Training,OnTask,0.1053047,1.116512,0.3104876
2,Training,OnTask,0.1052014,1.116716,0.3104333
2,Training,OnTask,0.1052686,1.117092,0.3102889
2,Training,OnTask,0.1054538,1.117518,0.3101253
2,Training,OnTask,0.105546,1.117715,0.31004
2,Training,OnTask,0.1058694,1.118202,0.3097521
2,Training,OnTask,0.1060219,1.118394,0.3096607
2,Training,OnTask,0.1063969,1.118937,0.3093976
2,Training,OnTask,0.1068093,1.11942,0.3091597
2,Training,OnTask,0.1073641,1.119985,0.3090347
2,Training,OnTask,0.1077011,1.120262,0.3089127
2,Training,OnTask,0.1083551,1.120865,0.3085611
2,Training,OnTask,0.108734,1.121132,0.3083619
2,Training,OnTask,0.1095149,1.121683,0.3079437
2,Training,OnTask,0.1104073,1.122219,0.3075229
2,Training,OnTask,0.1108433,1.122488,0.3073221
2,Training,OnTask,0.112622,1.123428,0.3065848
2,Training,OnTask,0.1134954,1.123862,0.3061956
2,Training,OnTask,0.1143076,1.124243,0.305782
2,Training,OnTask,0.1151784,1.124561,0.3053797
2,Training,OnTask,0.1161228,1.125022,0.3049803
2,Training,OnTask,0.1176691,1.12568,0.3043363
2,Training,OnTask,0.1183674,1.125864,0.3039403
2,Training,OnTask,0.1190901,1.126061,0.3035931
2,Training,OnTask,0.1198856,1.12641,0.3032248
